forcing creation of server ID: 46
[06-25-2017 13:11:51.700448][ startup] CONSTRUCTED SERVER
[06-25-2017 13:11:51.701228][ startup] MAIN LOOP START
[06-25-2017 13:11:51.701317][ startup] SENDER START
[06-25-2017 13:11:51.701413][ startup] RECEIVER START
[06-25-2017 13:11:51.701590][ startup] HANDLE RECEIVE START
[06-25-2017 13:11:58.215145][    info] CLIENT CONNECTED: 60
[06-25-2017 14:37:30.482426][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:30.507114][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:30.507243][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:30.530520][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:30.530595][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:30.551220][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:30.551292][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:30.572069][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:30.572159][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:30.596810][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:30.596915][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:30.619302][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:30.619379][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:30.642765][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:30.642847][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:30.666563][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:30.666666][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:30.689090][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:30.689159][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:30.710357][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:30.710461][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:30.735363][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:30.735434][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:30.756702][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:30.756780][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:30.778705][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:30.778785][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:30.799093][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:30.799194][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:30.819495][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:30.819559][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:30.842433][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:30.842512][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:30.863353][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:30.863533][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:30.885112][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:30.885187][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:30.905683][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:30.905755][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:30.930232][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:30.930336][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:30.953751][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:30.953839][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:30.978642][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:30.978718][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.001184][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.001311][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.026309][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.026417][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.046752][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.046826][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.070117][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.070187][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.092450][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.092520][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.115520][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.115606][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.140535][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.140635][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.164389][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.164475][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.188061][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.188129][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.213072][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.213222][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.236664][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.236743][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.257765][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.257996][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.281333][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.281445][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.304293][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.304363][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.325845][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.325947][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.349623][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.349700][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.374886][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.374989][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.398496][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.398634][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.420416][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.420526][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.444576][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.444708][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.465953][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.466257][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.486785][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.486860][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.510260][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.510340][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.534906][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.534976][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.556151][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.556245][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.578195][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.578299][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.598723][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.598798][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.620505][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.620623][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.644494][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.644625][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.666371][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.666455][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.691071][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.691197][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.711792][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.711873][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.732778][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.732860][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.756075][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.756203][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.777262][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.777338][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.801656][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.801793][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.825972][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.826163][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.850188][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.850331][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.871315][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.871385][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.894591][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.894697][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.915527][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.915606][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.938172][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.938325][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.958461][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.958533][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:31.984074][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:31.984371][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.005484][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.005557][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.027510][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.027639][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.050778][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.050858][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.075859][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.075990][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.099998][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.100162][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.122106][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.122212][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.142507][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.142620][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.163398][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.163606][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.186268][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.186385][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.208340][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.208537][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.232947][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.233104][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.257181][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.257253][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.277688][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.277824][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.298157][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.298294][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.318461][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.318574][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.340953][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.341022][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.365686][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.365753][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.387411][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.387476][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.410283][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.410416][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.433714][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.433832][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.456332][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.456402][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.479514][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.479584][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.504107][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.504178][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.525690][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.525759][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.549322][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.549395][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.569829][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.569898][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.594571][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.594649][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.615598][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.615727][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.638813][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.638943][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.662011][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.662110][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.683262][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.683363][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.704197][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.704266][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.725834][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.725977][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.746325][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.746402][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.766791][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.766892][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.787885][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.787969][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.810726][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.810795][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.834822][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.834931][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.856210][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.856284][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.878966][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.879031][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.900999][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.901096][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.924035][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.924140][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.944756][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.944896][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.969103][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.969170][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:32.992511][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:32.992586][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.018181][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.018318][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.038747][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.038866][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.063801][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.063874][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.088446][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.088552][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.111819][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.111921][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.133682][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.133818][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.154305][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.154432][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.176949][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.177021][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.200927][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.201031][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.221749][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.221819][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.245303][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.245419][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.266156][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.266266][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.286618][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.286690][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.312010][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.312181][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.333949][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.334085][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.357129][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.357247][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.380515][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.380623][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.404950][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.405085][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.428383][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.428449][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.452552][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.452655][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.477652][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.477718][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.499145][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.499218][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.523003][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.523067][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.547112][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.547211][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.567744][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.567886][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.592568][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.592688][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.613043][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.613110][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.637873][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.637941][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.661704][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.661778][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.685137][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.685242][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.707721][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.707897][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.730442][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.730514][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.753620][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.753736][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.775644][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.775741][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:37:33.798642][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:37:33.798749][   error] COULDN'T FIND BUFFER targetlocation
